latitude,longitude,time,number,step,surface,valid_time,u10,v10
28.99,-90.01,2022-01-17 22:00:00,0,0 days,0.0,2022-01-17 22:00:00,1.9095774,-3.737422
28.99,-90.01,2022-01-17 23:00:00,0,0 days,0.0,2022-01-17 23:00:00,1.9761648,-3.4350986
28.99,-90.01,2022-01-18 00:00:00,0,0 days,0.0,2022-01-18 00:00:00,1.9645386,-3.500208
28.99,-90.01,2022-01-18 01:00:00,0,0 days,0.0,2022-01-18 01:00:00,1.6238871,-3.82133
28.99,-90.01,2022-01-18 02:00:00,0,0 days,0.0,2022-01-18 02:00:00,1.0216055,-4.0442495
28.99,-90.01,2022-01-18 03:00:00,0,0 days,0.0,2022-01-18 03:00:00,0.29173815,-3.8844767
28.99,-90.01,2022-01-18 04:00:00,0,0 days,0.0,2022-01-18 04:00:00,-0.32801908,-3.2189722
28.99,-90.01,2022-01-18 05:00:00,0,0 days,0.0,2022-01-18 05:00:00,-0.7633146,-2.122076
28.99,-90.01,2022-01-18 06:00:00,0,0 days,0.0,2022-01-18 06:00:00,-1.12041,-1.4000778
28.99,-90.01,2022-01-18 07:00:00,0,0 days,0.0,2022-01-18 07:00:00,-1.5110016,-0.9833211
28.99,-90.01,2022-01-18 08:00:00,0,0 days,0.0,2022-01-18 08:00:00,-1.8314066,-0.7636532
28.99,-90.01,2022-01-18 09:00:00,0,0 days,0.0,2022-01-18 09:00:00,-1.9487009,-0.41639048
28.99,-90.01,2022-01-18 10:00:00,0,0 days,0.0,2022-01-18 10:00:00,-2.1475964,-0.9356345
28.99,-90.01,2022-01-18 11:00:00,0,0 days,0.0,2022-01-18 11:00:00,-2.7143297,-0.051156655
28.99,-90.01,2022-01-18 12:00:00,0,0 days,0.0,2022-01-18 12:00:00,-3.1084433,0.7384934
28.99,-90.01,2022-01-18 13:00:00,0,0 days,0.0,2022-01-18 13:00:00,-3.4555798,1.5009642
28.99,-90.01,2022-01-18 14:00:00,0,0 days,0.0,2022-01-18 14:00:00,-3.9658794,2.3138676
28.99,-90.01,2022-01-18 15:00:00,0,0 days,0.0,2022-01-18 15:00:00,-4.121417,3.1100836
28.99,-90.01,2022-01-18 16:00:00,0,0 days,0.0,2022-01-18 16:00:00,-3.647151,3.6244955
28.99,-90.01,2022-01-18 17:00:00,0,0 days,0.0,2022-01-18 17:00:00,-2.9760914,3.9676676
28.99,-90.01,2022-01-18 18:00:00,0,0 days,0.0,2022-01-18 18:00:00,-2.224926,4.2929497
28.99,-90.01,2022-01-18 19:00:00,0,0 days,0.0,2022-01-18 19:00:00,-2.0722122,4.4172926
28.99,-90.01,2022-01-18 20:00:00,0,0 days,0.0,2022-01-18 20:00:00,-2.2638607,4.655019
28.99,-90.01,2022-01-18 21:00:00,0,0 days,0.0,2022-01-18 21:00:00,-2.3080187,4.993058
28.99,-90.01,2022-01-18 22:00:00,0,0 days,0.0,2022-01-18 22:00:00,-1.5650148,4.468645
28.99,-90.01,2022-01-18 23:00:00,0,0 days,0.0,2022-01-18 23:00:00,-1.3294125,4.425009
28.99,-90.01,2022-01-19 00:00:00,0,0 days,0.0,2022-01-19 00:00:00,-1.6256342,4.8785763
28.99,-90.01,2022-01-19 01:00:00,0,0 days,0.0,2022-01-19 01:00:00,-2.056409,5.4510784
28.99,-90.01,2022-01-19 02:00:00,0,0 days,0.0,2022-01-19 02:00:00,-2.5923948,6.360593
28.99,-90.01,2022-01-19 03:00:00,0,0 days,0.0,2022-01-19 03:00:00,-1.9656639,6.5633173
28.99,-90.01,2022-01-19 04:00:00,0,0 days,0.0,2022-01-19 04:00:00,-1.2718773,6.4882326
28.99,-90.01,2022-01-19 05:00:00,0,0 days,0.0,2022-01-19 05:00:00,-1.1707067,7.357897
28.99,-90.01,2022-01-19 06:00:00,0,0 days,0.0,2022-01-19 06:00:00,-0.77792484,7.9586134
28.99,-90.01,2022-01-19 07:00:00,0,0 days,0.0,2022-01-19 07:00:00,-0.14565718,8.052572
28.99,-90.01,2022-01-19 08:00:00,0,0 days,0.0,2022-01-19 08:00:00,0.3301869,7.749221
28.99,-90.01,2022-01-19 09:00:00,0,0 days,0.0,2022-01-19 09:00:00,0.47092062,7.0151024
28.99,-90.01,2022-01-19 10:00:00,0,0 days,0.0,2022-01-19 10:00:00,0.0034491746,5.159504
28.99,-90.01,2022-01-19 11:00:00,0,0 days,0.0,2022-01-19 11:00:00,-0.60032547,4.5648384
28.99,-90.01,2022-01-19 12:00:00,0,0 days,0.0,2022-01-19 12:00:00,-0.825882,4.1074896
28.99,-90.01,2022-01-19 13:00:00,0,0 days,0.0,2022-01-19 13:00:00,-1.0149536,3.9601412
28.99,-90.01,2022-01-19 14:00:00,0,0 days,0.0,2022-01-19 14:00:00,-1.2009001,4.439535
28.99,-90.01,2022-01-19 15:00:00,0,0 days,0.0,2022-01-19 15:00:00,-1.1165543,4.14645
28.99,-90.01,2022-01-19 16:00:00,0,0 days,0.0,2022-01-19 16:00:00,-1.5579519,3.8767433
28.99,-90.01,2022-01-19 17:00:00,0,0 days,0.0,2022-01-19 17:00:00,-1.5794792,3.9501162
28.99,-90.01,2022-01-19 18:00:00,0,0 days,0.0,2022-01-19 18:00:00,-1.1793089,4.348712
28.99,-90.01,2022-01-19 19:00:00,0,0 days,0.0,2022-01-19 19:00:00,-0.37706423,4.616102
28.99,-90.01,2022-01-19 20:00:00,0,0 days,0.0,2022-01-19 20:00:00,0.44484907,4.472584
28.99,-90.01,2022-01-19 21:00:00,0,0 days,0.0,2022-01-19 21:00:00,0.71416014,4.112546
28.99,-90.01,2022-01-19 22:00:00,0,0 days,0.0,2022-01-19 22:00:00,-0.26559818,3.3142138
28.99,-90.01,2022-01-19 23:00:00,0,0 days,0.0,2022-01-19 23:00:00,-0.85625565,3.4857378
28.99,-90.01,2022-01-20 00:00:00,0,0 days,0.0,2022-01-20 00:00:00,-1.1570148,3.6388922
28.99,-90.01,2022-01-20 01:00:00,0,0 days,0.0,2022-01-20 01:00:00,-1.1104059,4.480611
28.99,-90.01,2022-01-20 02:00:00,0,0 days,0.0,2022-01-20 02:00:00,-0.41561115,5.0507984
28.99,-90.01,2022-01-20 03:00:00,0,0 days,0.0,2022-01-20 03:00:00,0.46602792,4.7339754
28.99,-90.01,2022-01-20 04:00:00,0,0 days,0.0,2022-01-20 04:00:00,1.2292051,4.2802477
28.99,-90.01,2022-01-20 05:00:00,0,0 days,0.0,2022-01-20 05:00:00,0.7621847,4.1806498
28.99,-90.01,2022-01-20 06:00:00,0,0 days,0.0,2022-01-20 06:00:00,0.5883595,4.4397087
28.99,-90.01,2022-01-20 07:00:00,0,0 days,0.0,2022-01-20 07:00:00,1.2097721,4.482044
28.99,-90.01,2022-01-20 08:00:00,0,0 days,0.0,2022-01-20 08:00:00,2.0244122,4.01239
28.99,-90.01,2022-01-20 09:00:00,0,0 days,0.0,2022-01-20 09:00:00,3.1014462,3.2798643
28.99,-90.01,2022-01-20 10:00:00,0,0 days,0.0,2022-01-20 10:00:00,1.8791857,0.42190593
28.99,-90.01,2022-01-20 11:00:00,0,0 days,0.0,2022-01-20 11:00:00,1.8166075,-0.5039413
28.99,-90.01,2022-01-20 12:00:00,0,0 days,0.0,2022-01-20 12:00:00,0.9936975,-0.2396577
28.99,-90.01,2022-01-20 13:00:00,0,0 days,0.0,2022-01-20 13:00:00,0.30154663,-0.94620657
28.99,-90.01,2022-01-20 14:00:00,0,0 days,0.0,2022-01-20 14:00:00,1.2035189,-3.3930578
28.99,-90.01,2022-01-20 15:00:00,0,0 days,0.0,2022-01-20 15:00:00,1.0820637,-7.568057
28.99,-90.01,2022-01-20 16:00:00,0,0 days,0.0,2022-01-20 16:00:00,-2.008891,-9.091381
28.99,-90.01,2022-01-20 17:00:00,0,0 days,0.0,2022-01-20 17:00:00,-4.1866455,-8.527287
28.99,-90.01,2022-01-20 18:00:00,0,0 days,0.0,2022-01-20 18:00:00,-2.6055994,-8.405675
28.99,-90.01,2022-01-20 19:00:00,0,0 days,0.0,2022-01-20 19:00:00,0.026226029,-10.000873
28.99,-90.01,2022-01-20 20:00:00,0,0 days,0.0,2022-01-20 20:00:00,-0.94055814,-10.686711
28.99,-90.01,2022-01-20 21:00:00,0,0 days,0.0,2022-01-20 21:00:00,-1.9966793,-10.893895
28.99,-90.01,2022-01-20 22:00:00,0,0 days,0.0,2022-01-20 22:00:00,-2.9451857,-11.113369
28.99,-90.01,2022-01-20 23:00:00,0,0 days,0.0,2022-01-20 23:00:00,-3.6298027,-10.607218
28.99,-90.01,2022-01-21 00:00:00,0,0 days,0.0,2022-01-21 00:00:00,-3.1234303,-10.605676
28.99,-90.01,2022-01-21 01:00:00,0,0 days,0.0,2022-01-21 01:00:00,-3.595666,-10.607057
28.99,-90.01,2022-01-21 02:00:00,0,0 days,0.0,2022-01-21 02:00:00,-4.254115,-9.758639
28.99,-90.01,2022-01-21 03:00:00,0,0 days,0.0,2022-01-21 03:00:00,-3.2331333,-10.312994
28.99,-90.01,2022-01-21 04:00:00,0,0 days,0.0,2022-01-21 04:00:00,-3.2431116,-10.389686
28.99,-90.01,2022-01-21 05:00:00,0,0 days,0.0,2022-01-21 05:00:00,-4.1412554,-9.692451
28.99,-90.01,2022-01-21 06:00:00,0,0 days,0.0,2022-01-21 06:00:00,-4.021268,-9.165341
28.99,-90.01,2022-01-21 07:00:00,0,0 days,0.0,2022-01-21 07:00:00,-4.106204,-9.360951
28.99,-90.01,2022-01-21 08:00:00,0,0 days,0.0,2022-01-21 08:00:00,-5.0029974,-10.187458
28.99,-90.01,2022-01-21 09:00:00,0,0 days,0.0,2022-01-21 09:00:00,-4.941824,-10.626348
28.99,-90.01,2022-01-21 10:00:00,0,0 days,0.0,2022-01-21 10:00:00,-4.612507,-9.334443
28.99,-90.01,2022-01-21 11:00:00,0,0 days,0.0,2022-01-21 11:00:00,-3.995244,-9.107795
28.99,-90.01,2022-01-21 12:00:00,0,0 days,0.0,2022-01-21 12:00:00,-3.0392084,-8.966399
28.99,-90.01,2022-01-21 13:00:00,0,0 days,0.0,2022-01-21 13:00:00,-3.5608187,-8.7962055
28.99,-90.01,2022-01-21 14:00:00,0,0 days,0.0,2022-01-21 14:00:00,-4.193575,-9.025392
28.99,-90.01,2022-01-21 15:00:00,0,0 days,0.0,2022-01-21 15:00:00,-3.9521685,-9.244746
28.99,-90.01,2022-01-21 16:00:00,0,0 days,0.0,2022-01-21 16:00:00,-4.1112833,-8.814616
28.99,-90.01,2022-01-21 17:00:00,0,0 days,0.0,2022-01-21 17:00:00,-3.4834108,-9.002947
28.99,-90.01,2022-01-21 18:00:00,0,0 days,0.0,2022-01-21 18:00:00,-2.9699144,-10.085154
28.99,-90.01,2022-01-21 19:00:00,0,0 days,0.0,2022-01-21 19:00:00,-3.1953926,-10.09016
28.99,-90.01,2022-01-21 20:00:00,0,0 days,0.0,2022-01-21 20:00:00,-3.3531199,-9.72665
28.99,-90.01,2022-01-21 21:00:00,0,0 days,0.0,2022-01-21 21:00:00,-2.7733002,-9.614043
28.99,-90.01,2022-01-21 22:00:00,0,0 days,0.0,2022-01-21 22:00:00,-3.2880096,-9.69308
28.99,-90.01,2022-01-21 23:00:00,0,0 days,0.0,2022-01-21 23:00:00,-3.3748903,-9.4425335
28.99,-90.01,2022-01-22 00:00:00,0,0 days,0.0,2022-01-22 00:00:00,-3.5320454,-9.031977
28.99,-90.01,2022-01-22 01:00:00,0,0 days,0.0,2022-01-22 01:00:00,-3.6847744,-9.411016
28.99,-90.01,2022-01-22 02:00:00,0,0 days,0.0,2022-01-22 02:00:00,-3.7178812,-9.976232
28.99,-90.01,2022-01-22 03:00:00,0,0 days,0.0,2022-01-22 03:00:00,-4.037756,-9.945848
28.99,-90.01,2022-01-22 04:00:00,0,0 days,0.0,2022-01-22 04:00:00,-3.9367151,-9.662817
28.99,-90.01,2022-01-22 05:00:00,0,0 days,0.0,2022-01-22 05:00:00,-4.0494585,-9.26253
28.99,-90.01,2022-01-22 06:00:00,0,0 days,0.0,2022-01-22 06:00:00,-4.501445,-9.004606
28.99,-90.01,2022-01-22 07:00:00,0,0 days,0.0,2022-01-22 07:00:00,-4.4123716,-9.056696
28.99,-90.01,2022-01-22 08:00:00,0,0 days,0.0,2022-01-22 08:00:00,-4.0108767,-9.027482
28.99,-90.01,2022-01-22 09:00:00,0,0 days,0.0,2022-01-22 09:00:00,-3.9588575,-8.926842
28.99,-90.01,2022-01-22 10:00:00,0,0 days,0.0,2022-01-22 10:00:00,-4.1679916,-8.782447
28.99,-90.01,2022-01-22 11:00:00,0,0 days,0.0,2022-01-22 11:00:00,-4.0369797,-8.561286
28.99,-90.01,2022-01-22 12:00:00,0,0 days,0.0,2022-01-22 12:00:00,-3.840331,-8.28402
28.99,-90.01,2022-01-22 13:00:00,0,0 days,0.0,2022-01-22 13:00:00,-3.9646397,-8.303575
28.99,-90.01,2022-01-22 14:00:00,0,0 days,0.0,2022-01-22 14:00:00,-3.9169893,-8.394383
28.99,-90.01,2022-01-22 15:00:00,0,0 days,0.0,2022-01-22 15:00:00,-3.5308657,-8.461869
28.99,-90.01,2022-01-22 16:00:00,0,0 days,0.0,2022-01-22 16:00:00,-3.264124,-8.383908
28.99,-90.01,2022-01-22 17:00:00,0,0 days,0.0,2022-01-22 17:00:00,-3.0653658,-8.075249
28.99,-90.01,2022-01-22 18:00:00,0,0 days,0.0,2022-01-22 18:00:00,-2.9134398,-7.666091
28.99,-90.01,2022-01-22 19:00:00,0,0 days,0.0,2022-01-22 19:00:00,-2.777031,-7.1610813
28.99,-90.01,2022-01-22 20:00:00,0,0 days,0.0,2022-01-22 20:00:00,-2.6646986,-6.73372
28.99,-90.01,2022-01-22 21:00:00,0,0 days,0.0,2022-01-22 21:00:00,-2.6182137,-6.2428455
28.99,-90.01,2022-01-22 22:00:00,0,0 days,0.0,2022-01-22 22:00:00,-2.4058905,-5.825864
28.99,-90.01,2022-01-22 23:00:00,0,0 days,0.0,2022-01-22 23:00:00,-1.9971485,-5.542656
28.99,-90.01,2022-01-23 00:00:00,0,0 days,0.0,2022-01-23 00:00:00,-1.2687664,-5.7722263
28.99,-90.01,2022-01-23 01:00:00,0,0 days,0.0,2022-01-23 01:00:00,-0.4944504,-6.2875185
28.99,-90.01,2022-01-23 02:00:00,0,0 days,0.0,2022-01-23 02:00:00,-0.73229325,-6.699148
28.99,-90.01,2022-01-23 03:00:00,0,0 days,0.0,2022-01-23 03:00:00,-1.3446636,-6.707264
28.99,-90.01,2022-01-23 04:00:00,0,0 days,0.0,2022-01-23 04:00:00,-1.636735,-6.263447
28.99,-90.01,2022-01-23 05:00:00,0,0 days,0.0,2022-01-23 05:00:00,-2.06604,-6.063756
28.99,-90.01,2022-01-23 06:00:00,0,0 days,0.0,2022-01-23 06:00:00,-2.1432495,-5.848442
28.99,-90.01,2022-01-23 07:00:00,0,0 days,0.0,2022-01-23 07:00:00,-1.9919996,-5.386241
28.99,-90.01,2022-01-23 08:00:00,0,0 days,0.0,2022-01-23 08:00:00,-1.6490335,-4.860364
28.99,-90.01,2022-01-23 09:00:00,0,0 days,0.0,2022-01-23 09:00:00,-1.1355333,-4.8858356
28.99,-90.01,2022-01-23 10:00:00,0,0 days,0.0,2022-01-23 10:00:00,-0.4486621,-5.4540854
28.99,-90.01,2022-01-23 11:00:00,0,0 days,0.0,2022-01-23 11:00:00,0.09564853,-6.265766
28.99,-90.01,2022-01-23 12:00:00,0,0 days,0.0,2022-01-23 12:00:00,0.15853572,-6.008746
28.99,-90.01,2022-01-23 13:00:00,0,0 days,0.0,2022-01-23 13:00:00,0.6468027,-5.469056
28.99,-90.01,2022-01-23 14:00:00,0,0 days,0.0,2022-01-23 14:00:00,0.9873626,-4.9041805
28.99,-90.01,2022-01-23 15:00:00,0,0 days,0.0,2022-01-23 15:00:00,1.2933226,-4.938425
28.99,-90.01,2022-01-23 16:00:00,0,0 days,0.0,2022-01-23 16:00:00,1.2294168,-5.046978
28.99,-90.01,2022-01-23 17:00:00,0,0 days,0.0,2022-01-23 17:00:00,0.70569474,-4.883951
28.99,-90.01,2022-01-23 18:00:00,0,0 days,0.0,2022-01-23 18:00:00,0.2494514,-4.621464
28.99,-90.01,2022-01-23 19:00:00,0,0 days,0.0,2022-01-23 19:00:00,0.014211647,-3.8955288
28.99,-90.01,2022-01-23 20:00:00,0,0 days,0.0,2022-01-23 20:00:00,0.2809353,-2.9378433
28.99,-90.01,2022-01-23 21:00:00,0,0 days,0.0,2022-01-23 21:00:00,0.34653175,-2.4447203
28.99,-90.01,2022-01-23 22:00:00,0,0 days,0.0,2022-01-23 22:00:00,0.36304295,-2.650299
28.99,-90.01,2022-01-23 23:00:00,0,0 days,0.0,2022-01-23 23:00:00,0.902224,-2.2597008
28.99,-90.01,2022-01-24 00:00:00,0,0 days,0.0,2022-01-24 00:00:00,1.6655903,-1.3996344
28.99,-90.01,2022-01-24 01:00:00,0,0 days,0.0,2022-01-24 01:00:00,2.3277807,-1.0059834
28.99,-90.01,2022-01-24 02:00:00,0,0 days,0.0,2022-01-24 02:00:00,2.7036743,-1.5572033
28.99,-90.01,2022-01-24 03:00:00,0,0 days,0.0,2022-01-24 03:00:00,2.5372028,-2.086543
28.99,-90.01,2022-01-24 04:00:00,0,0 days,0.0,2022-01-24 04:00:00,2.2059565,-2.4053736
28.99,-90.01,2022-01-24 05:00:00,0,0 days,0.0,2022-01-24 05:00:00,2.3904457,-2.6155157
28.99,-90.01,2022-01-24 06:00:00,0,0 days,0.0,2022-01-24 06:00:00,2.092763,-2.6951313
28.99,-90.01,2022-01-24 07:00:00,0,0 days,0.0,2022-01-24 07:00:00,2.4827585,-3.1915445
28.99,-90.01,2022-01-24 08:00:00,0,0 days,0.0,2022-01-24 08:00:00,3.0092058,-2.8683968
28.99,-90.01,2022-01-24 09:00:00,0,0 days,0.0,2022-01-24 09:00:00,3.202672,-3.056569
28.99,-90.01,2022-01-24 10:00:00,0,0 days,0.0,2022-01-24 10:00:00,1.9809275,-3.7536259
28.99,-90.01,2022-01-24 11:00:00,0,0 days,0.0,2022-01-24 11:00:00,0.700453,-3.594283
28.99,-90.01,2022-01-24 12:00:00,0,0 days,0.0,2022-01-24 12:00:00,-0.57105285,-2.9897118
28.99,-90.01,2022-01-24 13:00:00,0,0 days,0.0,2022-01-24 13:00:00,-0.72737837,-2.4463606
28.99,-90.01,2022-01-24 14:00:00,0,0 days,0.0,2022-01-24 14:00:00,-1.0644197,-1.5988007
28.99,-90.01,2022-01-24 15:00:00,0,0 days,0.0,2022-01-24 15:00:00,-1.7270241,-1.2085056
28.99,-90.01,2022-01-24 16:00:00,0,0 days,0.0,2022-01-24 16:00:00,-2.6904726,-0.4196508
28.99,-90.01,2022-01-24 17:00:00,0,0 days,0.0,2022-01-24 17:00:00,-4.531966,0.71524453
28.99,-90.01,2022-01-24 18:00:00,0,0 days,0.0,2022-01-24 18:00:00,-4.5815268,1.9003801
28.99,-90.01,2022-01-24 19:00:00,0,0 days,0.0,2022-01-24 19:00:00,-3.2286682,2.5972672
28.99,-90.01,2022-01-24 20:00:00,0,0 days,0.0,2022-01-24 20:00:00,-1.1919413,2.2966986
28.99,-90.01,2022-01-24 21:00:00,0,0 days,0.0,2022-01-24 21:00:00,-0.67690396,0.6747193
28.99,-90.01,2022-01-24 22:00:00,0,0 days,0.0,2022-01-24 22:00:00,-1.9254885,-1.7349758
28.99,-90.01,2022-01-24 23:00:00,0,0 days,0.0,2022-01-24 23:00:00,-3.2416077,-1.8824759
28.99,-90.01,2022-01-25 00:00:00,0,0 days,0.0,2022-01-25 00:00:00,-4.0188007,-0.3423105
28.99,-90.01,2022-01-25 01:00:00,0,0 days,0.0,2022-01-25 01:00:00,-5.0349827,0.9027627
28.99,-90.01,2022-01-25 02:00:00,0,0 days,0.0,2022-01-25 02:00:00,-5.34496,2.6735592
28.99,-90.01,2022-01-25 03:00:00,0,0 days,0.0,2022-01-25 03:00:00,-6.262659,4.209078
28.99,-90.01,2022-01-25 04:00:00,0,0 days,0.0,2022-01-25 04:00:00,-7.113104,6.4032917
28.99,-90.01,2022-01-25 05:00:00,0,0 days,0.0,2022-01-25 05:00:00,-4.7734585,8.136613
28.99,-90.01,2022-01-25 06:00:00,0,0 days,0.0,2022-01-25 06:00:00,-4.3809576,8.380129
28.99,-90.01,2022-01-25 07:00:00,0,0 days,0.0,2022-01-25 07:00:00,-4.6690435,8.487675
28.99,-90.01,2022-01-25 08:00:00,0,0 days,0.0,2022-01-25 08:00:00,-4.227906,7.054249
28.99,-90.01,2022-01-25 09:00:00,0,0 days,0.0,2022-01-25 09:00:00,-3.9099312,4.230897
28.99,-90.01,2022-01-25 10:00:00,0,0 days,0.0,2022-01-25 10:00:00,-4.7295246,-0.022316858
28.99,-90.01,2022-01-25 11:00:00,0,0 days,0.0,2022-01-25 11:00:00,-4.6520452,-1.6396532
28.99,-90.01,2022-01-25 12:00:00,0,0 days,0.0,2022-01-25 12:00:00,-4.0156555,-2.7867737
28.99,-90.01,2022-01-25 13:00:00,0,0 days,0.0,2022-01-25 13:00:00,-4.4209175,-3.4989023
28.99,-90.01,2022-01-25 14:00:00,0,0 days,0.0,2022-01-25 14:00:00,-5.321723,-4.36957
28.99,-90.01,2022-01-25 15:00:00,0,0 days,0.0,2022-01-25 15:00:00,-5.6535406,-5.1271486
28.99,-90.01,2022-01-25 16:00:00,0,0 days,0.0,2022-01-25 16:00:00,-5.7209234,-5.851902
28.99,-90.01,2022-01-25 17:00:00,0,0 days,0.0,2022-01-25 17:00:00,-5.1166077,-6.597727
28.99,-90.01,2022-01-25 18:00:00,0,0 days,0.0,2022-01-25 18:00:00,-4.385706,-7.3777523
28.99,-90.01,2022-01-25 19:00:00,0,0 days,0.0,2022-01-25 19:00:00,-4.854475,-8.316772
28.99,-90.01,2022-01-25 20:00:00,0,0 days,0.0,2022-01-25 20:00:00,-5.0469007,-9.410534
28.99,-90.01,2022-01-25 21:00:00,0,0 days,0.0,2022-01-25 21:00:00,-5.000436,-10.624321
28.99,-90.01,2022-01-25 22:00:00,0,0 days,0.0,2022-01-25 22:00:00,-5.127618,-10.103283
28.99,-90.01,2022-01-25 23:00:00,0,0 days,0.0,2022-01-25 23:00:00,-5.2889194,-9.45498
28.99,-90.01,2022-01-26 00:00:00,0,0 days,0.0,2022-01-26 00:00:00,-5.3187075,-9.375335
28.99,-90.01,2022-01-26 01:00:00,0,0 days,0.0,2022-01-26 01:00:00,-5.41496,-9.330822
28.99,-90.01,2022-01-26 02:00:00,0,0 days,0.0,2022-01-26 02:00:00,-5.397724,-9.253439
28.99,-90.01,2022-01-26 03:00:00,0,0 days,0.0,2022-01-26 03:00:00,-5.326088,-9.453843
28.99,-90.01,2022-01-26 04:00:00,0,0 days,0.0,2022-01-26 04:00:00,-5.586114,-9.650568
28.99,-90.01,2022-01-26 05:00:00,0,0 days,0.0,2022-01-26 05:00:00,-5.7585135,-9.49844
28.99,-90.01,2022-01-26 06:00:00,0,0 days,0.0,2022-01-26 06:00:00,-5.5579815,-9.530875
28.99,-90.01,2022-01-26 07:00:00,0,0 days,0.0,2022-01-26 07:00:00,-5.274907,-9.897711
28.99,-90.01,2022-01-26 08:00:00,0,0 days,0.0,2022-01-26 08:00:00,-4.73668,-10.440076
28.99,-90.01,2022-01-26 09:00:00,0,0 days,0.0,2022-01-26 09:00:00,-4.330762,-10.887235
28.99,-90.01,2022-01-26 10:00:00,0,0 days,0.0,2022-01-26 10:00:00,-4.552699,-11.155583
28.99,-90.01,2022-01-26 11:00:00,0,0 days,0.0,2022-01-26 11:00:00,-4.4616327,-10.702738
28.99,-90.01,2022-01-26 12:00:00,0,0 days,0.0,2022-01-26 12:00:00,-4.2380085,-10.352025
28.99,-90.01,2022-01-26 13:00:00,0,0 days,0.0,2022-01-26 13:00:00,-4.236389,-10.564494
28.99,-90.01,2022-01-26 14:00:00,0,0 days,0.0,2022-01-26 14:00:00,-4.456296,-10.633042
28.99,-90.01,2022-01-26 15:00:00,0,0 days,0.0,2022-01-26 15:00:00,-4.8249607,-10.43022
28.99,-90.01,2022-01-26 16:00:00,0,0 days,0.0,2022-01-26 16:00:00,-5.338543,-9.56374
28.99,-90.01,2022-01-26 17:00:00,0,0 days,0.0,2022-01-26 17:00:00,-5.576289,-8.798007
28.99,-90.01,2022-01-26 18:00:00,0,0 days,0.0,2022-01-26 18:00:00,-5.544262,-8.346047
28.99,-90.01,2022-01-26 19:00:00,0,0 days,0.0,2022-01-26 19:00:00,-5.278039,-8.2910595
28.99,-90.01,2022-01-26 20:00:00,0,0 days,0.0,2022-01-26 20:00:00,-4.976673,-8.221707
28.99,-90.01,2022-01-26 21:00:00,0,0 days,0.0,2022-01-26 21:00:00,-4.9757423,-7.7616243
28.99,-90.01,2022-01-26 22:00:00,0,0 days,0.0,2022-01-26 22:00:00,-4.8482513,-7.056611
28.99,-90.01,2022-01-26 23:00:00,0,0 days,0.0,2022-01-26 23:00:00,-4.4769373,-6.8432674
28.99,-90.01,2022-01-27 00:00:00,0,0 days,0.0,2022-01-27 00:00:00,-4.278839,-6.8389635
28.99,-90.01,2022-01-27 01:00:00,0,0 days,0.0,2022-01-27 01:00:00,-4.1222124,-6.9441786
28.99,-90.01,2022-01-27 02:00:00,0,0 days,0.0,2022-01-27 02:00:00,-4.5077868,-7.123554
28.99,-90.01,2022-01-27 03:00:00,0,0 days,0.0,2022-01-27 03:00:00,-5.1800804,-6.8953667
28.99,-90.01,2022-01-27 04:00:00,0,0 days,0.0,2022-01-27 04:00:00,-5.8636475,-6.4952345
28.99,-90.01,2022-01-27 05:00:00,0,0 days,0.0,2022-01-27 05:00:00,-6.38348,-5.7781982
28.99,-90.01,2022-01-27 06:00:00,0,0 days,0.0,2022-01-27 06:00:00,-6.4666214,-5.0481415
28.99,-90.01,2022-01-27 07:00:00,0,0 days,0.0,2022-01-27 07:00:00,-5.9878244,-4.631692
28.99,-90.01,2022-01-27 08:00:00,0,0 days,0.0,2022-01-27 08:00:00,-5.389189,-4.4542027
28.99,-90.01,2022-01-27 09:00:00,0,0 days,0.0,2022-01-27 09:00:00,-4.618083,-4.643691
28.99,-90.01,2022-01-27 10:00:00,0,0 days,0.0,2022-01-27 10:00:00,-4.0197906,-5.231991
28.99,-90.01,2022-01-27 11:00:00,0,0 days,0.0,2022-01-27 11:00:00,-3.6948595,-5.4228287
28.99,-90.01,2022-01-27 12:00:00,0,0 days,0.0,2022-01-27 12:00:00,-3.6863823,-5.483591
28.99,-90.01,2022-01-27 13:00:00,0,0 days,0.0,2022-01-27 13:00:00,-3.8346586,-5.5774174
28.99,-90.01,2022-01-27 14:00:00,0,0 days,0.0,2022-01-27 14:00:00,-3.6639738,-5.691888
28.99,-90.01,2022-01-27 15:00:00,0,0 days,0.0,2022-01-27 15:00:00,-3.4307413,-5.650504
28.99,-90.01,2022-01-27 16:00:00,0,0 days,0.0,2022-01-27 16:00:00,-3.617156,-5.2732353
28.99,-90.01,2022-01-27 17:00:00,0,0 days,0.0,2022-01-27 17:00:00,-3.6460934,-5.0762005
28.99,-90.01,2022-01-27 18:00:00,0,0 days,0.0,2022-01-27 18:00:00,-3.597434,-4.7586794
28.99,-90.01,2022-01-27 19:00:00,0,0 days,0.0,2022-01-27 19:00:00,-3.4056005,-4.5229225
28.99,-90.01,2022-01-27 20:00:00,0,0 days,0.0,2022-01-27 20:00:00,-3.4688835,-4.382679
28.99,-90.01,2022-01-27 21:00:00,0,0 days,0.0,2022-01-27 21:00:00,-3.6626644,-3.9554834
28.99,-90.01,2022-01-27 22:00:00,0,0 days,0.0,2022-01-27 22:00:00,-3.7419367,-3.9446697
